Device Name,HEAT - 3030480
2026-06-07 03:38:54 PM,29.7,25.1,39.1,68.7,1013.8,-5,1013.8,12.6,34.9,23.4,621,--,--,--,27.1,--,202.6,29.8,29.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:38:59 PM,29.6,24.9,39.1,68.6,1013.8,-5,1013.8,10.3,34.4,23.2,615,--,--,--,27.1,--,203.3,29.7,29.5,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:04 PM,29.6,25.0,38.9,68.8,1013.7,-4,1013.7,9.9,34.7,23.3,619,--,--,--,27.1,--,204.4,29.7,29.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:09 PM,29.9,25.2,38.8,68.9,1013.8,-5,1013.8,8.4,35.2,23.5,626,--,--,--,27.2,--,204.0,29.7,29.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:14 PM,30.1,25.4,38.6,69.1,1013.8,-5,1013.8,7.4,36.0,23.8,638,--,--,--,27.1,--,205.2,29.6,30.1,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:19 PM,30.0,25.3,38.5,69.0,1013.8,-5,1013.8,9.1,35.7,23.7,634,--,--,--,27.1,--,206.0,29.6,30.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:24 PM,29.7,25.1,38.3,68.7,1013.8,-5,1013.8,13.4,34.9,23.4,622,--,--,--,26.9,--,208.5,29.5,29.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:29 PM,29.6,24.9,38.3,68.4,1013.8,-5,1013.8,10.7,34.6,23.2,617,--,--,--,26.9,--,209.5,29.4,29.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:34 PM,30.0,25.2,38.1,68.5,1013.7,-5,1013.7,5.2,35.6,23.6,634,--,--,--,26.9,--,210.6,29.4,30.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:39 PM,30.4,25.7,38.0,68.6,1013.7,-4,1013.7,2.9,36.5,24.0,651,--,--,--,26.9,--,211.2,29.3,30.4,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:44 PM,30.7,25.8,37.8,68.4,1013.7,-4,1013.7,4.7,36.9,24.1,658,--,--,--,26.8,--,211.9,29.3,30.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:49 PM,30.9,25.9,37.8,67.9,1013.8,-5,1013.8,8.3,37.3,24.2,665,--,--,--,26.7,--,213.5,29.2,30.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:39:54 PM,30.7,25.7,37.7,67.4,1013.7,-5,1013.7,7.1,36.9,23.9,659,--,--,--,26.6,--,215.3,29.1,30.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:00 PM,30.7,25.7,37.5,67.0,1013.7,-5,1013.7,11.5,36.8,23.9,659,--,--,--,26.5,--,215.7,29.0,30.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:04 PM,30.7,25.6,37.5,66.9,1013.7,-5,1013.7,7.9,36.6,23.8,658,--,--,--,26.5,--,216.1,29.0,30.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:09 PM,30.8,25.7,37.5,66.8,1013.7,-5,1013.7,6.3,36.7,23.9,662,--,--,--,26.4,--,217.2,28.9,30.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:15 PM,30.9,25.8,37.5,66.6,1013.7,-5,1013.7,4.4,37.2,24.0,668,--,--,--,26.4,--,217.0,28.9,30.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:19 PM,31.0,25.8,37.5,66.5,1013.8,-5,1013.8,6.1,37.4,24.0,671,--,--,--,26.4,--,216.8,28.9,31.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:24 PM,30.7,25.4,37.4,66.4,1013.8,-6,1013.8,8.7,36.4,23.6,652,--,--,--,26.5,--,216.3,29.0,30.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:30 PM,30.3,25.1,37.4,66.0,1013.8,-5,1013.8,11.0,35.7,23.2,641,--,--,--,26.4,--,217.5,28.9,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:35 PM,30.2,25.0,37.4,66.0,1013.8,-5,1013.8,10.3,35.5,23.2,638,--,--,--,26.4,--,217.5,28.9,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:40 PM,29.9,24.9,37.4,66.2,1013.8,-6,1013.8,9.2,34.9,22.9,626,--,--,--,26.4,--,217.5,28.9,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:45 PM,29.9,24.8,37.4,66.3,1013.8,-5,1013.8,6.4,34.9,23.0,625,--,--,--,26.4,--,217.3,29.0,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:49 PM,29.9,24.9,37.4,66.5,1013.8,-5,1013.8,9.2,34.9,23.1,627,--,--,--,26.6,--,216.2,29.0,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:40:55 PM,30.0,24.9,37.4,66.7,1013.8,-5,1013.8,7.5,34.9,23.1,629,--,--,--,26.6,--,216.1,29.0,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:00 PM,30.1,25.2,37.4,66.9,1013.7,-5,1013.7,12.2,35.7,23.4,638,--,--,--,26.6,--,215.1,29.1,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:04 PM,30.4,25.4,37.2,67.2,1013.7,-5,1013.7,6.8,36.2,23.7,649,--,--,--,26.6,--,215.9,29.0,30.4,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:09 PM,30.6,25.6,37.2,67.2,1013.7,-5,1013.7,7.4,36.4,23.8,654,--,--,--,26.6,--,215.9,29.0,30.5,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:14 PM,30.7,25.7,37.2,67.1,1013.7,-5,1013.7,9.5,36.8,23.9,659,--,--,--,26.6,--,216.1,29.0,30.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:19 PM,30.2,25.2,37.2,67.0,1013.8,-6,1013.8,13.9,35.7,23.4,640,--,--,--,26.6,--,216.7,29.0,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:24 PM,30.3,25.2,37.2,66.7,1013.7,-5,1013.7,6.9,35.8,23.4,644,--,--,--,26.6,--,217.0,29.0,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:29 PM,30.1,25.0,37.2,66.7,1013.8,-5,1013.8,17.3,35.1,23.2,632,--,--,--,26.6,--,217.7,29.0,30.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:34 PM,30.0,24.9,36.9,66.5,1013.8,-5,1013.8,14.3,34.9,23.1,628,--,--,--,26.6,--,218.7,29.0,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:39 PM,30.2,25.2,36.9,66.8,1013.8,-5,1013.8,11.6,35.7,23.4,639,--,--,--,26.6,--,218.8,29.0,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:44 PM,30.1,25.1,36.9,66.9,1013.8,-5,1013.8,11.4,35.2,23.3,633,--,--,--,26.6,--,219.0,29.0,30.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:49 PM,29.9,24.9,36.9,67.0,1013.8,-5,1013.8,10.2,35.0,23.1,626,--,--,--,26.6,--,219.1,29.0,29.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:54 PM,30.1,25.1,36.9,67.1,1013.8,-5,1013.8,10.2,35.5,23.4,634,--,--,--,26.6,--,219.0,29.0,30.1,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:41:59 PM,30.2,25.2,36.9,67.3,1013.8,-6,1013.8,15.7,35.8,23.5,638,--,--,--,26.8,--,217.9,29.1,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:04 PM,29.8,24.9,36.9,67.4,1013.8,-5,1013.8,10.1,34.8,23.1,621,--,--,--,26.8,--,217.6,29.1,29.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:09 PM,29.8,24.9,37.1,67.4,1013.8,-5,1013.8,11.7,34.9,23.2,624,--,--,--,26.7,--,217.4,29.1,29.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:14 PM,29.9,25.0,37.1,67.6,1013.7,-5,1013.7,8.0,34.9,23.2,627,--,--,--,26.7,--,217.0,29.1,29.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:19 PM,30.1,25.3,37.1,67.8,1013.8,-5,1013.8,6.5,35.6,23.5,637,--,--,--,26.7,--,216.8,29.1,30.1,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:24 PM,30.4,25.5,37.1,67.9,1013.7,-5,1013.7,7.2,36.4,23.8,649,--,--,--,26.7,--,216.4,29.1,30.4,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:29 PM,30.3,25.4,37.1,67.8,1013.7,-5,1013.7,7.8,36.1,23.7,644,--,--,--,26.7,--,216.2,29.1,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:34 PM,30.3,25.4,37.1,67.7,1013.7,-4,1013.7,6.8,35.9,23.6,643,--,--,--,26.7,--,216.0,29.1,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:39 PM,30.4,25.4,37.1,67.5,1013.7,-4,1013.7,6.5,36.1,23.7,647,--,--,--,26.7,--,215.8,29.1,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:44 PM,30.4,25.4,37.1,67.3,1013.7,-5,1013.7,6.8,36.2,23.7,647,--,--,--,26.7,--,215.6,29.1,30.4,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:49 PM,30.5,25.5,37.1,67.3,1013.7,-4,1013.7,5.4,36.5,23.8,652,--,--,--,26.6,--,216.6,29.0,30.5,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:54 PM,30.7,25.7,37.1,67.2,1013.8,-5,1013.8,5.7,36.8,23.9,658,--,--,--,26.6,--,216.1,29.1,30.7,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:42:59 PM,30.8,25.8,37.1,67.0,1013.7,-5,1013.7,5.7,37.1,24.0,665,--,--,--,26.6,--,215.7,29.1,30.8,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:04 PM,31.0,25.9,37.3,66.9,1013.7,-4,1013.7,6.8,37.5,24.1,672,--,--,--,26.7,--,215.2,29.1,31.0,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:09 PM,31.0,25.9,37.3,67.0,1013.7,-4,1013.7,6.2,37.3,24.1,669,--,--,--,26.7,--,214.8,29.1,30.9,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:14 PM,30.6,25.5,37.3,66.7,1013.7,-5,1013.7,11.9,36.5,23.7,655,--,--,--,26.7,--,214.5,29.1,30.6,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:19 PM,30.2,25.0,37.3,66.3,1013.7,-5,1013.7,9.7,35.5,23.2,638,--,--,--,26.6,--,215.4,29.1,30.2,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:24 PM,30.3,25.1,37.4,66.2,1013.7,-4,1013.7,13.0,35.8,23.3,641,--,--,--,26.6,--,215.3,29.1,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,
2026-06-07 03:43:29 PM,30.4,25.2,37.4,66.3,1013.8,-5,1013.8,9.8,35.8,23.4,643,--,--,--,26.6,--,215.2,29.1,30.3,session,"Session - Jun 7, 2026 3:34:27 PM",2026-06-07 03:34:27 PM 3:34:27 PM,00:09:02,,,,