Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:10:50 AM,0,17.74661,-64.72535,30.4,150.54,34.1,19.7,47.8
6/10/2026,11:10:51 AM,1,17.74661,-64.72535,30.3,155.79,34.1,19.7,47.8
6/10/2026,11:10:52 AM,2,17.74659,-64.72534,30.4,151.8,34.1,19.7,47.9
6/10/2026,11:10:53 AM,3,17.74658,-64.72534,30.4,154.45,34.1,19.8,48
6/10/2026,11:10:54 AM,4,17.74657,-64.72535,30.5,148.26,34.1,19.8,48
6/10/2026,11:10:55 AM,5,17.74657,-64.72535,30.4,159.44,34.1,19.7,47.9
6/10/2026,11:10:56 AM,6,17.74657,-64.72535,30.5,150.65,34.1,19.7,47.9
6/10/2026,11:10:57 AM,7,17.74657,-64.72535,30.6,145.93,34.1,19.7,47.9
6/10/2026,11:10:58 AM,8,17.74657,-64.72535,30.6,146.85,34.1,19.7,47.9
6/10/2026,11:10:59 AM,9,17.74657,-64.72535,30.4,145.93,34.1,19.7,47.9
6/10/2026,11:11:00 AM,10,17.74657,-64.72535,30.6,146.32,34.1,19.7,47.9
6/10/2026,11:11:01 AM,11,17.74657,-64.72535,30.6,144.53,34.1,19.7,47.9
6/10/2026,11:11:02 AM,12,17.74657,-64.72535,30.6,147.71,34.1,19.7,47.9
6/10/2026,11:11:03 AM,13,17.74657,-64.72535,30.7,146.95,34.1,19.7,48
6/10/2026,11:11:04 AM,14,17.74657,-64.72535,30.6,146.56,34.1,19.7,48
6/10/2026,11:11:05 AM,15,17.74658,-64.72531,30.7,146.71,34.1,19.7,47.9
6/10/2026,11:11:06 AM,16,17.74658,-64.72531,30.6,146.05,34.1,19.7,47.9
6/10/2026,11:11:07 AM,17,17.74658,-64.72531,30.7,145.35,34.1,19.7,48