Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:56:36 AM,0,17.74569,-64.71137,31.3,54.9,21.6,656.98,35.2
6/10/2026,11:56:37 AM,1,17.74568,-64.71139,31.3,54.8,21.6,698.56,35.2
6/10/2026,11:56:38 AM,2,17.74568,-64.71140,31.1,54.8,21.6,648.89,35.2
6/10/2026,11:56:39 AM,3,17.74568,-64.71141,31.2,54.8,21.6,604.34,35.3
6/10/2026,11:56:40 AM,4,17.74568,-64.71142,31.2,54.8,21.6,648.78,35.2
6/10/2026,11:56:41 AM,5,17.74568,-64.71143,31.2,54.8,21.6,722.23,35.3
6/10/2026,11:56:42 AM,6,17.74567,-64.71144,31,54.8,21.6,717.89,35.3
6/10/2026,11:56:43 AM,7,17.74567,-64.71144,31.1,54.9,21.7,673.59,35.3
6/10/2026,11:56:44 AM,8,17.74567,-64.71146,31.2,54.9,21.7,681.37,35.3
6/10/2026,11:56:45 AM,9,17.74567,-64.71147,31.2,54.9,21.7,686.39,35.3
6/10/2026,11:56:46 AM,10,17.74566,-64.71148,31.3,54.9,21.7,670.95,35.3
6/10/2026,11:56:47 AM,11,17.74567,-64.71149,31.3,54.9,21.7,657,35.3
6/10/2026,11:56:48 AM,12,17.74566,-64.71151,31.3,54.9,21.7,705.09,35.3
6/10/2026,11:56:49 AM,13,17.74566,-64.71151,31.4,54.9,21.7,660.05,35.3
6/10/2026,11:56:50 AM,14,17.74566,-64.71153,31.1,54.9,21.7,643.64,35.3
6/10/2026,11:56:51 AM,15,17.74566,-64.71154,31.3,54.8,21.7,598.51,35.3
6/10/2026,11:56:52 AM,16,17.74565,-64.71154,31.1,54.8,21.7,612.26,35.3
6/10/2026,11:56:53 AM,17,17.74565,-64.71155,31.1,54.8,21.7,654.87,35.3
6/10/2026,11:56:54 AM,18,17.74565,-64.71157,31.1,54.9,21.7,618.5,35.3
6/10/2026,11:56:55 AM,19,17.74564,-64.71158,31.1,54.9,21.7,629.36,35.3
6/10/2026,11:56:56 AM,20,17.74564,-64.71159,31.1,54.9,21.7,638.48,35.3
6/10/2026,11:56:57 AM,21,17.74564,-64.71160,31.2,54.8,21.7,718.54,35.3
6/10/2026,11:56:58 AM,22,17.74564,-64.71161,31,54.8,21.7,661.47,35.3
6/10/2026,11:56:59 AM,23,17.74563,-64.71162,31.1,54.8,21.6,623.76,35.3
6/10/2026,11:57:00 AM,24,17.74563,-64.71163,30.9,54.7,21.6,646.05,35.3
6/10/2026,11:57:01 AM,25,17.74564,-64.71165,31,54.7,21.6,680.53,35.3
6/10/2026,11:57:02 AM,26,17.74563,-64.71166,31,54.7,21.6,673.31,35.3
6/10/2026,11:57:03 AM,27,17.74563,-64.71167,30.9,54.7,21.6,682.03,35.3
6/10/2026,11:57:04 AM,28,17.74563,-64.71168,30.8,54.7,21.6,632.09,35.3
6/10/2026,11:57:05 AM,29,17.74563,-64.71168,30.9,54.7,21.6,676.51,35.3
6/10/2026,11:57:06 AM,30,17.74562,-64.71169,30.9,54.7,21.6,643.36,35.3
6/10/2026,11:57:07 AM,31,17.74562,-64.71171,30.8,54.5,21.6,672.39,35.3
6/10/2026,11:57:08 AM,32,17.74562,-64.71172,30.8,54.2,21.5,654.34,35.2
6/10/2026,11:57:09 AM,33,17.74561,-64.71173,30.9,54.3,21.5,635.3,35.2
6/10/2026,11:57:10 AM,34,17.74561,-64.71174,30.9,54.4,21.5,654.78,35.2
6/10/2026,11:57:11 AM,35,17.74561,-64.71175,30.9,54.2,21.5,641.26,35.2
6/10/2026,11:57:12 AM,36,17.74561,-64.71176,30.8,54.2,21.5,666.39,35.1
6/10/2026,11:57:13 AM,37,17.74561,-64.71177,30.9,54.1,21.5,654.81,35.1
6/10/2026,11:57:14 AM,38,17.74560,-64.71178,30.8,54.1,21.5,675.56,35.1
6/10/2026,11:57:15 AM,39,17.74560,-64.71180,30.7,54.2,21.5,661.51,35.2
6/10/2026,11:57:16 AM,40,17.74560,-64.71181,30.7,54,21.4,690.2,35.1
6/10/2026,11:57:17 AM,41,17.74560,-64.71182,30.6,53.9,21.4,694.08,35.1
6/10/2026,11:57:18 AM,42,17.74560,-64.71183,30.5,54,21.4,729.73,35.1
6/10/2026,11:57:19 AM,43,17.74560,-64.71185,30.7,54.2,21.5,665.64,35.2
6/10/2026,11:57:20 AM,44,17.74560,-64.71186,30.6,54.2,21.5,663.06,35.2
6/10/2026,11:57:21 AM,45,17.74560,-64.71186,30.7,54.3,21.5,633.45,35.2
6/10/2026,11:57:22 AM,46,17.74559,-64.71187,30.7,54.4,21.5,661.09,35.2
6/10/2026,11:57:23 AM,47,17.74559,-64.71189,30.8,54.5,21.6,659.26,35.2
6/10/2026,11:57:24 AM,48,17.74558,-64.71189,30.7,54.5,21.6,657.58,35.2
6/10/2026,11:57:25 AM,49,17.74558,-64.71192,30.7,54.5,21.6,629.7,35.2
6/10/2026,11:57:26 AM,50,17.74557,-64.71193,31,54.6,21.6,609.31,35.2
6/10/2026,11:57:27 AM,51,17.74557,-64.71194,30.7,54.6,21.6,585.76,35.2
6/10/2026,11:57:28 AM,52,17.74557,-64.71196,30.7,54.6,21.6,602.91,35.3
6/10/2026,11:57:29 AM,53,17.74556,-64.71197,30.9,54.6,21.6,637.41,35.3
6/10/2026,11:57:30 AM,54,17.74556,-64.71196,30.7,54.6,21.6,635.58,35.3
6/10/2026,11:57:31 AM,55,17.74556,-64.71198,30.7,54.7,21.6,657.33,35.3
6/10/2026,11:57:32 AM,56,17.74556,-64.71199,30.7,54.7,21.6,702.56,35.3
6/10/2026,11:57:33 AM,57,17.74556,-64.71200,30.9,54.8,21.7,646.48,35.3
6/10/2026,11:57:34 AM,58,17.74556,-64.71202,30.9,54.8,21.6,629.84,35.3
6/10/2026,11:57:35 AM,59,17.74556,-64.71203,30.8,54.8,21.7,670.61,35.3
6/10/2026,11:57:36 AM,60,17.74555,-64.71204,30.9,54.8,21.7,654.51,35.3
6/10/2026,11:57:37 AM,61,17.74555,-64.71205,30.9,54.8,21.7,641.78,35.3
6/10/2026,11:57:38 AM,62,17.74554,-64.71206,31.1,54.8,21.7,636.26,35.3
6/10/2026,11:57:39 AM,63,17.74554,-64.71207,31,54.8,21.7,646.22,35.3
6/10/2026,11:57:40 AM,64,17.74554,-64.71208,30.9,54.8,21.7,580.61,35.3
6/10/2026,11:57:41 AM,65,17.74553,-64.71209,31,54.8,21.7,622.69,35.3
6/10/2026,11:57:42 AM,66,17.74553,-64.71211,30.9,54.8,21.7,615.64,35.4
6/10/2026,11:57:43 AM,67,17.74553,-64.71212,31,54.8,21.7,655.11,35.3
6/10/2026,11:57:44 AM,68,17.74553,-64.71213,31,54.8,21.7,666.95,35.3
6/10/2026,11:57:45 AM,69,17.74553,-64.71214,31,54.8,21.7,598.58,35.4
6/10/2026,11:57:46 AM,70,17.74553,-64.71215,30.9,54.8,21.7,632.66,35.3
6/10/2026,11:57:47 AM,71,17.74553,-64.71216,31,54.8,21.7,659.95,35.3
6/10/2026,11:57:48 AM,72,17.74553,-64.71217,31,54.8,21.7,638.16,35.3
6/10/2026,11:57:49 AM,73,17.74552,-64.71218,31.2,54.8,21.7,628.95,35.3
6/10/2026,11:57:50 AM,74,17.74552,-64.71220,31,54.8,21.7,639.61,35.4
6/10/2026,11:57:51 AM,75,17.74552,-64.71221,30.9,54.8,21.7,623.89,35.4
6/10/2026,11:57:52 AM,76,17.74551,-64.71222,31.1,54.8,21.7,623.8,35.3
6/10/2026,11:57:53 AM,77,17.74551,-64.71223,31.2,54.8,21.7,605.89,35.4
6/10/2026,11:57:54 AM,78,17.74551,-64.71224,31,54.8,21.7,590.51,35.4
6/10/2026,11:57:55 AM,79,17.74550,-64.71225,31.2,54.8,21.7,645.28,35.3
6/10/2026,11:57:56 AM,80,17.74550,-64.71227,31,54.7,21.7,671.2,35.4
6/10/2026,11:57:57 AM,81,17.74549,-64.71228,31.1,54.7,21.7,624.08,35.3
6/10/2026,11:57:58 AM,82,17.74549,-64.71229,31.3,54.7,21.7,544.05,35.4
6/10/2026,11:57:59 AM,83,17.74548,-64.71230,31.1,54.7,21.7,566.19,35.4
6/10/2026,11:58:00 AM,84,17.74548,-64.71231,31.2,54.7,21.7,597.28,35.4
6/10/2026,11:58:01 AM,85,17.74548,-64.71232,31.2,54.7,21.7,553.78,35.4
6/10/2026,11:58:02 AM,86,17.74548,-64.71234,31,54.6,21.6,584.31,35.3
6/10/2026,11:58:03 AM,87,17.74547,-64.71235,31,54.6,21.6,579.26,35.3
6/10/2026,11:58:04 AM,88,17.74547,-64.71236,31.1,54.6,21.6,569.84,35.3
6/10/2026,11:58:05 AM,89,17.74547,-64.71237,31.2,54.5,21.6,556.16,35.3
6/10/2026,11:58:06 AM,90,17.74547,-64.71238,31.1,54.3,21.6,542.95,35.3
6/10/2026,11:58:07 AM,91,17.74547,-64.71239,31.1,54.3,21.6,570.36,35.3
6/10/2026,11:58:08 AM,92,17.74547,-64.71239,30.9,54.3,21.6,567.62,35.3
6/10/2026,11:58:09 AM,93,17.74546,-64.71240,31,54.3,21.6,558.36,35.3
6/10/2026,11:58:10 AM,94,17.74546,-64.71241,31.2,54.4,21.6,564.12,35.3
6/10/2026,11:58:11 AM,95,17.74546,-64.71242,31,54.5,21.6,617.61,35.3
6/10/2026,11:58:12 AM,96,17.74546,-64.71243,31.1,54.5,21.6,550.41,35.4
6/10/2026,11:58:13 AM,97,17.74546,-64.71243,31.1,54.6,21.6,559.37,35.4
6/10/2026,11:58:14 AM,98,17.74546,-64.71245,31.1,54.6,21.7,609.22,35.4
6/10/2026,11:58:15 AM,99,17.74546,-64.71246,31,54.6,21.7,601.75,35.4
6/10/2026,11:58:16 AM,100,17.74545,-64.71247,31.1,54.6,21.6,584.19,35.4
6/10/2026,11:58:17 AM,101,17.74545,-64.71249,31.1,54.6,21.7,574.16,35.4
6/10/2026,11:58:18 AM,102,17.74545,-64.71250,31.2,54.7,21.7,545.16,35.4
6/10/2026,11:58:19 AM,103,17.74544,-64.71252,31.2,54.7,21.7,604.84,35.4
6/10/2026,11:58:20 AM,104,17.74544,-64.71253,31.1,54.7,21.7,580.56,35.4
6/10/2026,11:58:21 AM,105,17.74544,-64.71253,31.1,54.7,21.7,647.98,35.4
6/10/2026,11:58:22 AM,106,17.74544,-64.71254,31.1,54.7,21.7,613.87,35.4
6/10/2026,11:58:23 AM,107,17.74544,-64.71255,31.1,54.7,21.7,604.39,35.4
6/10/2026,11:58:24 AM,108,17.74543,-64.71257,31,54.6,21.7,572.33,35.4
6/10/2026,11:58:25 AM,109,17.74543,-64.71258,31.1,54.6,21.7,457.03,35.4
6/10/2026,11:58:26 AM,110,17.74543,-64.71259,31,54.6,21.7,464.58,35.4
6/10/2026,11:58:27 AM,111,17.74543,-64.71260,31.1,54.6,21.7,434.06,35.4
6/10/2026,11:58:28 AM,112,17.74542,-64.71261,31.1,54.6,21.7,453.97,35.4
6/10/2026,11:58:29 AM,113,17.74542,-64.71263,31,54.6,21.7,351.39,35.4
6/10/2026,11:58:30 AM,114,17.74542,-64.71264,31.1,54.6,21.7,579.19,35.4
6/10/2026,11:58:31 AM,115,17.74542,-64.71264,31.2,54.8,21.7,629.92,35.5
6/10/2026,11:58:32 AM,116,17.74542,-64.71266,31.2,54.8,21.8,558.89,35.5
6/10/2026,11:58:33 AM,117,17.74542,-64.71267,31.2,55,21.8,577.05,35.5
6/10/2026,11:58:34 AM,118,17.74542,-64.71268,31.3,54.9,21.8,597.34,35.5
6/10/2026,11:58:35 AM,119,17.74541,-64.71269,31.2,54.9,21.8,613.31,35.5
6/10/2026,11:58:36 AM,120,17.74541,-64.71271,31.4,54.9,21.8,582.69,35.5
6/10/2026,11:58:37 AM,121,17.74541,-64.71272,31.2,55,21.8,591.33,35.5
6/10/2026,11:58:38 AM,122,17.74540,-64.71274,31.2,54.9,21.8,398.3,35.5
6/10/2026,11:58:39 AM,123,17.74540,-64.71275,31.2,55,21.8,402.96,35.5
6/10/2026,11:58:40 AM,124,17.74539,-64.71276,31.3,55,21.8,375.96,35.6
6/10/2026,11:58:41 AM,125,17.74539,-64.71278,31.2,55,21.8,372.48,35.6
6/10/2026,11:58:42 AM,126,17.74539,-64.71279,31.5,55,21.8,370.88,35.6
6/10/2026,11:58:43 AM,127,17.74538,-64.71280,31.3,55,21.8,381.86,35.6
6/10/2026,11:58:44 AM,128,17.74538,-64.71281,31.3,55,21.8,407.49,35.6
6/10/2026,11:58:45 AM,129,17.74538,-64.71282,31.4,55.1,21.8,367.48,35.6
6/10/2026,11:58:46 AM,130,17.74538,-64.71284,31.2,55.1,21.8,417.93,35.6
6/10/2026,11:58:47 AM,131,17.74538,-64.71285,31.3,55.1,21.8,379.05,35.6
6/10/2026,11:58:48 AM,132,17.74537,-64.71286,31.4,55.1,21.8,316.03,35.6
6/10/2026,11:58:49 AM,133,17.74537,-64.71287,31.5,55,21.8,375.41,35.6
6/10/2026,11:58:50 AM,134,17.74537,-64.71289,31.6,55,21.8,395.51,35.6
6/10/2026,11:58:51 AM,135,17.74536,-64.71290,31.4,54.9,21.8,458.96,35.6
6/10/2026,11:58:52 AM,136,17.74536,-64.71292,31.4,54.9,21.8,354.18,35.6
6/10/2026,11:58:53 AM,137,17.74536,-64.71293,31.4,54.8,21.8,379.03,35.5
6/10/2026,11:58:54 AM,138,17.74535,-64.71295,31.5,54.7,21.7,399.56,35.5
6/10/2026,11:58:55 AM,139,17.74535,-64.71296,31.4,54.7,21.7,332.42,35.5
6/10/2026,11:58:56 AM,140,17.74535,-64.71297,31.5,54.7,21.8,348.83,35.6
6/10/2026,11:58:57 AM,141,17.74535,-64.71298,31.4,54.7,21.7,334.04,35.5
6/10/2026,11:58:58 AM,142,17.74535,-64.71299,31.3,54.7,21.7,353.27,35.5
6/10/2026,11:58:59 AM,143,17.74535,-64.71301,31.3,54.7,21.7,346.48,35.5
6/10/2026,11:59:00 AM,144,17.74534,-64.71302,31.4,54.8,21.8,396.12,35.6
6/10/2026,11:59:01 AM,145,17.74535,-64.71304,31.6,54.8,21.8,432.65,35.6
6/10/2026,11:59:02 AM,146,17.74535,-64.71305,31.3,54.8,21.8,465.93,35.6
6/10/2026,11:59:03 AM,147,17.74535,-64.71307,31.4,54.8,21.8,478.54,35.6
6/10/2026,11:59:04 AM,148,17.74535,-64.71308,31.4,54.8,21.8,534.61,35.6
6/10/2026,11:59:05 AM,149,17.74535,-64.71310,31.4,54.9,21.8,488.84,35.6
6/10/2026,11:59:06 AM,150,17.74535,-64.71310,31.6,54.9,21.8,448.1,35.6
6/10/2026,11:59:07 AM,151,17.74536,-64.71311,31.4,54.9,21.8,385.39,35.6
6/10/2026,11:59:08 AM,152,17.74536,-64.71312,31.6,54.9,21.8,350.33,35.7
6/10/2026,11:59:09 AM,153,17.74536,-64.71313,31.3,54.9,21.8,350.17,35.6
6/10/2026,11:59:10 AM,154,17.74537,-64.71315,31.4,54.8,21.8,302.99,35.6
6/10/2026,11:59:11 AM,155,17.74537,-64.71316,31.5,54.8,21.8,277.16,35.7
6/10/2026,11:59:12 AM,156,17.74537,-64.71317,31.3,54.8,21.8,242.37,35.6
6/10/2026,11:59:13 AM,157,17.74538,-64.71319,31.3,54.8,21.8,271.09,35.6
6/10/2026,11:59:14 AM,158,17.74538,-64.71320,31.3,54.7,21.8,275.32,35.6
6/10/2026,11:59:15 AM,159,17.74539,-64.71321,31.4,54.7,21.8,251.07,35.6
6/10/2026,11:59:16 AM,160,17.74539,-64.71322,31.3,54.7,21.8,260.39,35.6
6/10/2026,11:59:17 AM,161,17.74541,-64.71323,31.2,54.7,21.8,293.15,35.6
6/10/2026,11:59:18 AM,162,17.74542,-64.71324,31.2,54.7,21.8,253.64,35.6
6/10/2026,11:59:19 AM,163,17.74543,-64.71324,31.1,54.7,21.8,220.06,35.6
6/10/2026,11:59:20 AM,164,17.74544,-64.71325,31.3,54.7,21.8,246.59,35.6
6/10/2026,11:59:21 AM,165,17.74545,-64.71325,31.2,54.7,21.8,232.98,35.6
6/10/2026,11:59:22 AM,166,17.74547,-64.71325,31.5,54.8,21.8,232.66,35.6
6/10/2026,11:59:23 AM,167,17.74548,-64.71324,31.2,54.9,21.8,290.12,35.6
6/10/2026,11:59:24 AM,168,17.74549,-64.71323,31.4,54.9,21.8,350.2,35.7
6/10/2026,11:59:25 AM,169,17.74550,-64.71322,31.4,54.9,21.8,215.11,35.6
6/10/2026,11:59:26 AM,170,17.74550,-64.71322,31.3,54.9,21.8,165.94,35.7
6/10/2026,11:59:27 AM,171,17.74551,-64.71321,31.3,54.9,21.8,193.04,35.7
6/10/2026,11:59:28 AM,172,17.74552,-64.71321,31.3,54.9,21.8,160.93,35.7
6/10/2026,11:59:29 AM,173,17.74554,-64.71321,31.3,54.9,21.8,133.23,35.6
6/10/2026,11:59:30 AM,174,17.74554,-64.71321,31.3,54.9,21.8,149.33,35.7
6/10/2026,11:59:31 AM,175,17.74555,-64.71320,31.5,54.9,21.8,114.32,35.7
6/10/2026,11:59:32 AM,176,17.74556,-64.71319,31.4,54.9,21.8,114.8,35.6
6/10/2026,11:59:33 AM,177,17.74558,-64.71319,31.5,54.9,21.8,101.26,35.7
6/10/2026,11:59:34 AM,178,17.74559,-64.71319,31.5,54.9,21.8,83.41,35.7
6/10/2026,11:59:35 AM,179,17.74560,-64.71319,31.3,54.9,21.8,100.63,35.7
6/10/2026,11:59:36 AM,180,17.74560,-64.71318,31.5,54.9,21.8,113.69,35.7
6/10/2026,11:59:37 AM,181,17.74561,-64.71317,31.5,54.9,21.8,120.59,35.7
6/10/2026,11:59:38 AM,182,17.74562,-64.71317,31.5,54.9,21.8,117.09,35.6
6/10/2026,11:59:39 AM,183,17.74563,-64.71317,31.4,54.9,21.8,144.71,35.7
6/10/2026,11:59:40 AM,184,17.74564,-64.71316,31.3,54.9,21.8,148.46,35.7
6/10/2026,11:59:41 AM,185,17.74565,-64.71315,31.4,54.9,21.8,160.63,35.7
6/10/2026,11:59:42 AM,186,17.74566,-64.71315,31.5,54.9,21.8,151.5,35.7
6/10/2026,11:59:43 AM,187,17.74566,-64.71314,31.4,54.9,21.8,130.89,35.7
6/10/2026,11:59:44 AM,188,17.74566,-64.71314,31.4,54.8,21.8,144.26,35.7
6/10/2026,11:59:45 AM,189,17.74566,-64.71314,31.3,54.8,21.8,132.73,35.7
6/10/2026,11:59:46 AM,190,17.74567,-64.71313,31.4,54.8,21.8,134.58,35.7
6/10/2026,11:59:47 AM,191,17.74568,-64.71313,31.5,54.8,21.8,121.37,35.6
6/10/2026,11:59:48 AM,192,17.74569,-64.71313,31.3,54.8,21.8,137.87,35.7
6/10/2026,11:59:49 AM,193,17.74570,-64.71313,31.4,54.8,21.8,140.91,35.7
6/10/2026,11:59:50 AM,194,17.74571,-64.71312,31.3,54.8,21.8,149.65,35.6
6/10/2026,11:59:51 AM,195,17.74571,-64.71312,31.3,54.7,21.8,132.09,35.6
6/10/2026,11:59:52 AM,196,17.74571,-64.71311,31.4,54.7,21.8,128.22,35.6
6/10/2026,11:59:53 AM,197,17.74572,-64.71310,31.2,54.7,21.8,107.74,35.6
6/10/2026,11:59:54 AM,198,17.74573,-64.71310,31.2,54.6,21.8,77.55,35.6
6/10/2026,11:59:55 AM,199,17.74573,-64.71309,31.3,54.6,21.8,74.23,35.6
6/10/2026,11:59:56 AM,200,17.74574,-64.71309,31.3,54.6,21.8,65.55,35.6
6/10/2026,11:59:57 AM,201,17.74574,-64.71308,31.4,54.6,21.7,48.27,35.6
6/10/2026,11:59:58 AM,202,17.74575,-64.71307,31.3,54.6,21.7,38.11,35.6
6/10/2026,11:59:59 AM,203,17.74575,-64.71307,31.1,54.5,21.7,22.46,35.6
6/10/2026,12:00:00 PM,204,17.74576,-64.71306,31.1,54.5,21.7,18.75,35.6
6/10/2026,12:00:01 PM,205,17.74577,-64.71304,31.2,54.5,21.7,19.5,35.6
6/10/2026,12:00:02 PM,206,17.74578,-64.71303,31.4,54.5,21.7,22.49,35.6
6/10/2026,12:00:03 PM,207,17.74578,-64.71302,31.2,54.5,21.7,24.59,35.6
6/10/2026,12:00:04 PM,208,17.74579,-64.71301,31.1,54.5,21.7,19.51,35.6
6/10/2026,12:00:05 PM,209,17.74580,-64.71301,31.1,54.5,21.7,22.84,35.6
6/10/2026,12:00:06 PM,210,17.74582,-64.71300,31.1,54.5,21.7,30.42,35.6
6/10/2026,12:00:07 PM,211,17.74582,-64.71300,31.1,54.5,21.7,40.34,35.6
6/10/2026,12:00:08 PM,212,17.74583,-64.71299,31.1,54.5,21.7,42.86,35.6
6/10/2026,12:00:09 PM,213,17.74585,-64.71298,31.1,54.5,21.7,48.43,35.6
6/10/2026,12:00:10 PM,214,17.74586,-64.71298,31,54.5,21.7,36.48,35.6
6/10/2026,12:00:11 PM,215,17.74587,-64.71298,30.9,54.5,21.7,39.76,35.6
6/10/2026,12:00:12 PM,216,17.74589,-64.71297,31,54.5,21.7,46.38,35.6
6/10/2026,12:00:13 PM,217,17.74590,-64.71296,31,54.5,21.7,53.97,35.6
6/10/2026,12:00:14 PM,218,17.74591,-64.71296,31.1,54.4,21.7,48.62,35.6
6/10/2026,12:00:15 PM,219,17.74592,-64.71296,31.2,54.5,21.7,59.71,35.6
6/10/2026,12:00:16 PM,220,17.74594,-64.71295,31,54.4,21.7,73.14,35.6
6/10/2026,12:00:17 PM,221,17.74595,-64.71294,31,54.4,21.7,77.2,35.5
6/10/2026,12:00:18 PM,222,17.74596,-64.71294,31,54.4,21.7,68.61,35.5
6/10/2026,12:00:19 PM,223,17.74597,-64.71293,31.2,54.4,21.7,88.83,35.5
6/10/2026,12:00:20 PM,224,17.74599,-64.71292,31,54.4,21.7,78.12,35.5
6/10/2026,12:00:21 PM,225,17.74600,-64.71292,31,54.3,21.6,124.53,35.5
6/10/2026,12:00:22 PM,226,17.74601,-64.71291,31,54.3,21.6,152.91,35.5
6/10/2026,12:00:23 PM,227,17.74602,-64.71290,31,54.2,21.6,189.71,35.5
6/10/2026,12:00:24 PM,228,17.74603,-64.71289,31,54.3,21.6,193.39,35.5
6/10/2026,12:00:25 PM,229,17.74604,-64.71288,30.8,54.3,21.6,191.91,35.5
6/10/2026,12:00:26 PM,230,17.74605,-64.71287,31,54.3,21.6,187.34,35.5
6/10/2026,12:00:27 PM,231,17.74606,-64.71287,31,54.3,21.6,198.98,35.5
6/10/2026,12:00:28 PM,232,17.74607,-64.71286,30.9,54.3,21.6,200.4,35.5
6/10/2026,12:00:29 PM,233,17.74608,-64.71286,30.8,54.2,21.6,192.02,35.5
6/10/2026,12:00:30 PM,234,17.74608,-64.71284,30.8,54.2,21.6,200.81,35.5
6/10/2026,12:00:31 PM,235,17.74607,-64.71283,30.9,54.2,21.6,193.24,35.5
6/10/2026,12:00:32 PM,236,17.74606,-64.71283,31.1,54.2,21.6,203.14,35.5
6/10/2026,12:00:33 PM,237,17.74605,-64.71282,30.8,54.2,21.6,221.24,35.4
6/10/2026,12:00:34 PM,238,17.74605,-64.71281,30.9,54.2,21.6,230.87,35.4
